Type,resultados_slope_min,proy,integrals,resultados_r_value_min,rob_s,resultados,rEucliDs
No_variable,0.0,-0.6482699078350203,-0.26177938761629677,0.0,0.011119500000000419,-1.4350497977050372,-0.8284868470060739
No_variable,0.0,0.19713593081170921,-0.250838362249581,0.0,0.008895600000000337,-1.6721246419097249,-1.0320590394247597
No_variable,-5.451596468076081,-1.0850554104278314,-0.2621025226965748,-0.9426506565603484,0.06819959999999906,0.42876626246741073,-0.4794684505278105
No_variable,0.28479860664530865,-0.19549427177470824,-0.22266843622970744,-0.9426506565603484,0.02668679999999969,-0.8217735565414725,-1.1072305235698352
No_variable,0.36953690759614277,2.3072979435867964,-0.17874429682387366,-0.9426506565603475,0.07857780000000124,1.2699222021076553,-0.8761524276379805
No_variable,-1.9627947852046064,1.6533785450651457,-0.2364018838192421,-0.9426506565603484,0.10378200000000042,0.9045151066555719,-1.0521419907934741
No_variable,0.3518909467005224,0.4449729600025584,-0.12452322826916991,-0.942650656560348,0.16530989999999923,1.4342354583776848,-0.8108811296811028
No_variable,0.0,-0.46806419970686064,-0.15686431912585258,0.0,0.017791200000000673,-0.7322208329295832,-1.2746163786789555
No_variable,-0.268713198810287,-0.8416269090326184,-0.26154269174110695,-0.9426506565603484,0.028169400000000185,-1.1464021796345718,-0.8408249305606078
No_variable,-0.2687131988102573,0.7492402208936186,-0.22786192147739182,-0.9426506565603484,0.014825999999999687,-1.3051183906788573,-0.87148675004693
No_variable,0.23346227561269045,1.280566290515852,-0.15623169169230186,0.3724508074379406,0.04596060000000085,0.931700754894896,-0.7370336613286756
No_variable,0.3631297569530388,0.06835565373562255,-0.2621041687285718,-0.30020485596116436,0.030393300000000262,-0.036588069158657685,-0.8714882208966489
No_variable,0.0,-1.9547610569371237,-0.08296957624649824,0.0,0.014826000000001002,-1.2695371746009196,-1.2400688892756366
No_variable,0.03928592432477977,-1.5138207799840218,-0.22624659699903166,-0.942650656560348,0.09636900000000191,0.7701860212377385,-0.7930756935404464
No_variable,0.365899022034996,-0.19814846311647774,-0.18861667539119448,-0.4400216575906385,0.07635390000000113,0.7238105036530103,-0.7930679140156311
No_variable,-3.5897840315437115,-0.4059921011600527,-0.27417424796144313,-0.9426506565603484,0.13195139999999797,1.1859665237215116,-0.7131962674033737
No_variable,0.3744514390415518,-0.31505310169950146,-0.16692414541514944,-0.7524100621486353,0.017791200000000673,0.3691977097077161,-0.9816864136269515
No_variable,0.1310973783107078,-3.210459031101072,-0.17367905848006568,0.7855835443611509,0.07709520000000071,0.9980657197144199,-0.6355454266455752
No_variable,0.0,-0.20328146031944883,-0.2686456879845617,0.0,0.007413000000001157,-1.5477902801092907,-1.311869238719035
No_variable,-0.017116923603168334,-2.217210602106411,-0.20918451640680277,-0.9426506565603484,0.02668680000000102,-2.149872430821368,-0.808751818864051
No_variable,0.0,-0.2763376609994624,-0.19485681329245141,0.0,0.008154300000000746,-2.1890517474015696,-1.322806802877077
No_variable,-0.1345285186998297,0.045456103210216044,-0.25648079852977185,-0.9426506565603484,0.013343400000000507,-1.3211099484666944,-0.7018313565205732
No_variable,-2.3485757405221226,-0.7971878805966088,-0.2966888923469019,-0.9426506565603484,0.02965200000000068,-1.9251910439022526,-1.1098149051944868
No_variable,0.37078416686106813,1.7803175502446869,-0.2531193720580205,-0.6594169238845348,0.05485620000000119,0.2552578604693747,-0.5655942243525452
No_variable,-2.0634332952874117,1.637435162580865,-0.2738477756021014,-0.9426506565603484,0.12379710000000645,1.1515846744776588,-1.0557815637723311
No_variable,-0.4532171339621026,0.6498559040252735,-0.24490050716646103,-0.9426506565603484,0.0370649999999979,0.20768297605055858,-0.871486132423034
No_variable,0.3611992700602942,-2.6756797991937478,-0.2842665606677447,-0.35818177425596026,0.1067472000000014,-0.830568913324784,-0.6992014729224277
No_variable,0.0,0.12325923989867596,-0.159541689836739,0.0,0.008895599999999018,-1.3223093153007837,-1.5178074162357076
No_variable,0.08301427687742739,0.8837644587598644,-0.09099577938285427,-0.824466774165931,0.06226919999999969,0.713415991090916,-0.7930485304394702
No_variable,0.0,-0.34468504278516543,-0.20849862450170126,0.0,0.0252041999999992,-0.03099102393291486,-1.5011777177919319
No_variable,0.2680255216314828,-1.4415645806967217,-0.2887491077075399,-0.9426506565603484,0.0518910000000002,0.6014750865760539,-0.9356650352966249
No_variable,-0.09151498813564349,0.13018066755150515,-0.22882206277120273,-0.7165800309656182,0.03632370000000094,0.7621902423438199,-0.922868231086587
No_variable,0.0,2.1005611454346553,-0.21635097095033526,0.0,0.0385475999999997,0.41037597101139656,-1.0099051254709834
No_variable,0.39929653809939,3.066753537893341,-0.2540765764378526,1.8825387664752535,0.09043859999999991,-1.3898736469543966,-0.6966900769444396
No_variable,0.0,-0.025767557665206196,2.931316188650386,0.0,0.01927379999999985,-0.024194611873082767,-0.7450930205801494
No_variable,0.0,-0.317531299206587,-0.1367641840838283,0.0,0.014825999999999681,-1.545391546441115,-1.3070738653642942
No_variable,0.0,0.6465588479043369,-0.20014664620332553,0.0,0.060045299999999635,-1.0300635967280547,-0.48518108637928453
No_variable,-1.358963724707623,-0.5118497404971952,-0.2631998394400482,-0.9426506565603484,0.04299539999999986,0.9205066644434103,-0.7930691804171422
No_variable,0.2823424255438155,-0.22322980025122996,-0.24472028629572143,-0.9426506565603484,0.06523440000000069,1.0080604433318205,-1.0254775446084043
No_variable,-2.465987335618784,-0.5912865633311135,-0.20928763438111847,-0.9426506565603484,0.07635390000000114,0.996466563935637,-0.7761119384591861
No_variable,-0.21994649684944306,-2.6483450224577307,-0.26440310136883494,-0.9423621284290459,0.08006040000000039,0.6294603127047694,-0.7709020415487163
No_variable,-0.31545722396719705,-1.1616004289007722,-0.2575942728309923,-0.394906977565364,0.08524949999999885,1.0824211870452616,-0.8627760230374525
No_variable,0.3616180015239291,0.3862470722040868,-0.28166622956109927,-0.888999590786617,0.03409979999999953,-0.10255324503348796,-0.8714859551918485
No_variable,0.0,-0.132458182789085,-0.11569085460105127,0.0,0.013343400000000507,-1.6261489132696931,-1.5938612302294848
No_variable,-0.6544941541277738,0.020584447919957224,-0.17193007085042522,-0.9426506565603484,0.09636900000000191,1.0988125337777963,-1.3342084064997861
No_variable,0.0,0.6411084581656543,-0.283755598599851,0.0,0.020756400000000348,-1.7109041695452312,-0.9715879685007811
No_variable,0.0,0.6100673958421621,-0.25201547852447365,0.0,0.020756399999999037,0.34321142830247986,-0.8856531864306071
No_variable,-0.3525786238792671,0.49868462817466247,-0.227905663383898,-0.9426506565603484,0.12750360000000308,1.2971078503469808,-0.4203052569321666
No_variable,0.3793516307609234,1.0930012379845473,-0.15073564380002408,0.5018691618845572,0.0696822000000022,0.8261564734951695,-0.7930725713083239
No_variable,-3.47237243644711,-6.069799654837153,-0.284802936251492,-0.9426506565603484,0.07264739999999924,1.07602456393013,-0.8627519126649361
No_variable,-3.338187756336623,0.13066516716368815,-0.21155666661599612,-0.9426506565603484,0.12750360000000047,0.866934945854155,-0.8642610158352545
No_variable,0.3538700622238673,0.9115114281873435,-0.27060781689050484,-0.4486148063126268,0.0392888999999993,0.2912388654920088,-0.871486942027879
No_variable,0.0,-0.4348395936254245,-0.26441435780968314,0.0,0.008895600000000337,-1.4358493755944286,-0.9312305159748745
No_variable,0.3932864673346432,0.6545884333224776,-0.2651269122741873,0.7179160728655405,0.07264739999999924,0.7477978403347658,-0.618305790315198
No_variable,0.3755674591187457,0.38413067967310754,-0.2774302116165989,-0.47225429264999663,0.03854759999999971,0.3144266242843729,-0.7930711415607131
No_variable,-2.231164145425491,1.639523281269817,-0.1963843707555717,-0.942650656560348,0.11860799999999748,1.5161921920403507,-0.6887404206936338
No_variable,0.2711190408426463,0.64306797647251,-0.286307186488723,-0.12978010140859023,0.04077150000000244,0.2432641921284962,-0.8714880028118271
No_variable,0.11706994481567135,-0.6312558077492743,-0.28636516480276597,-0.8604911099374349,0.05930399999999874,0.8213590061588182,-0.7930692370974096
No_variable,0.049835001974468086,-0.10855913566342201,-0.22901851177565097,0.1368185493607978,0.06375180000000286,0.9037155287661804,-0.7708791294700985
No_variable,0.2981944729269549,2.645633965620327,-0.2709271650788421,-0.8300181026066213,0.031134600000001175,0.4575510664855177,-0.7130009012860096
No_variable,0.0,-0.12245898717187033,-0.2196727556883633,0.0,0.011860799999998691,-2.027537013744412,-1.5346232881954316
No_variable,0.0,-0.5748127320811198,-0.053441599232875246,0.0,0.03261719999999774,-0.07896569729642598,-1.2761782156543136
No_variable,0.389678770872044,-0.08863500267203427,-0.25713576545097544,-0.9126015850226474,0.020015099999999442,-1.9483788026946167,-0.9118291433431366
No_variable,0.0,-0.7529520870510058,-0.22574736569502984,0.0,0.011860799999998691,-1.3970698479589239,-0.8183271778156754
No_variable,-1.291871384652409,-0.18082840294184643,-0.20902487839969702,-0.9426506565603484,0.09340379999999959,0.43716183030602423,-0.7129161992715649
No_variable,-0.1177554336860337,3.0291411592198823,-0.28456384388528594,-0.9426506565603484,0.11564280000000172,0.06895621224106878,-0.7930679351246531
No_variable,0.0,0.07086694441307846,-0.25802752774927246,0.0,0.023721600000000016,0.2944371770495759,-0.7653293773661235
No_variable,0.0,0.1263321520388105,-0.16479859713910563,0.0,0.011860800000001327,-1.8920085614924906,-0.9638759912614286
No_variable,0.0,0.17907072333406554,-0.2450870613691144,0.0,0.017791200000000673,-0.9716944108024494,-1.3126685457773388
No_variable,-1.8286101050941788,0.39460860053466695,-0.25252611731238594,-0.9426506565603484,0.04596060000000086,-0.26446776763534047,-0.9647379339882479
No_variable,0.13509263418498416,-1.940342835366054,-0.23949743615574556,0.6748328711276013,0.06375180000000023,0.5918801519033511,-0.7930720068487906
No_variable,0.2680255216314828,0.6591141339945573,-0.2816983358662033,-0.9426506565603484,0.019273799999999855,-1.3778799786135183,-0.8714882176735615
No_variable,-0.05066309363081983,-2.2229572491199114,-0.21525589410586338,-0.9426506565603484,0.12231449999999934,1.0664296292574273,-0.6430885932963702
No_variable,0.3854371167281442,-0.35824754185685254,-0.2984077585416091,-0.9426506565603484,0.011860799999998691,-1.6725244308544214,-1.1613751621331554
No_variable,-0.6880403241553955,0.6674693857378075,-0.2167499574287625,-0.9426506565603484,0.029652000000002003,-1.9971530539475206,-0.8473338687512052
No_variable,0.38040829475548477,-0.20787960419697668,-0.28047622362670943,-0.9235168970003595,0.07264740000000453,1.0932154885520522,-0.784161386351774
No_variable,0.3942285213282591,-3.2948510259261314,-0.2505118203816444,1.1579785984147672,0.0126020999999996,-1.4598367122761842,-0.7930745237428867
No_variable,0.0,-0.21131748587711227,-0.23885014072276853,0.0,0.02816940000000018,-0.1037526118675744,-0.7889516164376219
No_variable,-1.7950639350665571,-0.7564317197494712,-0.2920026974728523,-0.9426506565603484,0.11490150000000086,1.3314896995908305,-0.6806200184303648
No_variable,0.36866403171431844,-0.46726344071149095,-0.22469337453929508,-0.9426506565603484,0.01630860000000149,-1.0292640188386635,-0.895657318582131
No_variable,-2.7679028658672613,1.1147242760651788,-0.17399170815302537,-0.9426506565603484,0.09636899999999661,1.2975076392916758,-0.9275247779939074
No_variable,0.0,0.4354739398131211,0.6109705495173772,0.0,0.01037819999999952,-1.8668218579766458,-1.308446528583941
No_variable,0.0,-1.830218788923228,-0.26065747175764414,0.0,0.05337360000000202,0.18649416198167373,-0.7600146652839962
No_variable,0.0,-1.3679100772704722,-0.27055674302362726,0.0,0.02668679999999838,0.272848574035996,-1.5501774525384076
No_variable,0.3627934518504326,4.227772090446293,-0.2585012200881503,-0.4481483509261649,0.10378200000000043,0.4079772373432223,-0.8926998467659049
No_variable,0.0,-0.37809856876155123,-0.15774602143685798,0.0,0.014825999999999683,-1.2823304208311896,-0.8818957702518901
No_variable,0.0,-0.2679314556845803,-0.06181050375241713,0.0,0.014825999999999681,-1.5765750841273976,-1.3229455411549973
No_variable,-0.6880403241553955,-1.1815030408304315,-0.28191123123498263,-0.9426506565603484,0.044477999999999046,0.5566987247701098,-1.198440059214034
No_variable,0.3969431582272876,-0.23371844897389352,-0.22109261107617947,-0.40353403999813564,0.01037819999999952,-1.5841710740766197,-0.701830991593661
No_variable,0.0,-1.9071688460276484,-0.22386225441409693,0.0,0.022980300000000425,-0.08856063196912878,-1.0250940789250407
No_variable,0.39123690539183203,-0.769572549990932,-0.3011937836279946,-0.33041840692058627,0.014825999999999685,-2.0563218177625187,-0.6756513777861083
No_variable,-3.690422541626547,-4.612010563619264,-0.28289688953255937,-0.9426506565603484,0.040030200000001515,0.36000256397970976,-0.6736207378980877
No_variable,0.39126147943411455,-0.03391581819828714,-0.21939382019951728,-0.8561488287295131,0.014084700000000092,-1.1807840288784217,-0.7186175200226006
No_variable,-0.3693517088931226,0.5721739377745356,-0.26461723316221547,-0.9426506565603484,0.024462899999998292,-0.3524213354684456,-0.8714864211414807
No_variable,0.06674850146584146,-0.21661967533234813,-0.19614011192032257,-0.9426506565603484,0.014825999999999683,-1.1280118881785592,-0.5570411341812536
No_variable,0.18416009656247304,-0.3001467360156283,-0.23873941864496717,-0.942650656560348,0.010378199999999518,-1.630146802716653,-0.632577546879958
No_variable,0.0,-1.7031240031669415,-0.20802092399250877,0.0,0.029652000000002003,0.004989981089719192,-1.335324153211857
No_variable,0.0,-0.27649286660062894,-0.13831766197049833,0.0,0.014084699999998777,-1.8860117273220514,-1.879186607756285
No_variable,0.184160096562473,-0.43484992929059507,-0.2238736260510343,-0.9426506565603484,0.01927380000000248,0.23646778006866553,-0.7955122978824641
No_variable,-0.6041748990863559,0.20093214822821964,-0.22739885961740092,-0.9426506565603484,0.11564280000000172,1.1443884734731318,-0.544302869522452
No_variable,0.0,-0.22848605190704016,-0.15765035082484644,0.0,0.028169400000000185,-0.21809225005061078,-1.1125770554176204
No_variable,0.39940250668723204,-0.035272968303919655,-0.20634657392617267,-0.31337638355683567,0.02223899999999952,-1.3007207122872022,-0.78206203207047
No_variable,-2.3485757405221226,1.248366353917872,-0.16650665834849618,-0.9426506565603484,0.048925799999999214,0.746598473500678,-0.7010538315525124
No_variable,-2.6672643557844258,1.2521083788793703,-0.18025764008048079,-0.9426506565603484,0.12602100000000127,1.117202825233809,-0.6818095331902885
No_variable,0.3985128305389702,-2.625633792002557,-0.22452291386481,-0.055087079320323015,0.07783649999999899,0.7298073378234481,-0.701068577803219
No_variable,0.3998307529671738,-0.049316858764582354,-0.17753232732257163,-0.32841261551699047,0.017049900000002397,-0.898533033923092,-0.9287755135827912
No_variable,0.12575641877771201,-0.3376086511986535,-0.22010150116810348,-0.5569652584052491,0.033358499999999944,-0.09695619980774371,-0.9286432290860159
No_variable,0.0,-0.20024433582572398,-0.16718954915654136,0.0,0.014825999999999683,-2.188252169512178,-0.6820621701406206
No_variable,0.23862708340535663,1.7695808928552985,-0.25793821879979617,-0.590588773815099,0.04744320000000003,0.1533116795719104,-0.6023910356680494
No_variable,0.0,-0.1434561024310423,-0.28389241588740166,0.0,0.011860800000001327,-1.6869168328634756,-0.9605083847758374
No_variable,0.3301099388907554,1.8863399717827531,-0.29947125611872716,0.029515751640418822,0.04447799999999904,0.5535004132125427,-0.7010699458943528
No_variable,0.0,0.41064322389170504,-0.24797124717146152,0.0,0.009636899999999926,-1.019269295221264,-1.24982443068177
No_variable,-2.298256485480705,-1.6044737702422731,-0.24829620509746866,-0.942650656560348,0.13343399999999978,0.5590974584382856,-0.6182934990630025
